(8.95399e-06,8.90607e-06)
(7.92432e-05,0.000225651)
(0.000190849,3.12498e-05)
(2.7805e-06,-4.35958e-06)
(-4.47699e-06,-4.45303e-06)
(-7.6285e-06,1.19608e-05)
(4.06212e-06,6.97406e-06)
(0.000115085,-7.168e-05)
(-5.64674e-05,-0.000117591)
(6.3282e-06,-1.94216e-06)
(-1.00009e-06,-3.85915e-06)
(-5.83648e-06,1.01163e-05)
(9.7948e-06,9.52526e-06)
(9.90509e-05,0.000236936)
(0.000202511,3.03579e-05)
(2.91824e-06,-5.05816e-06)
(-4.8974e-06,-4.76263e-06)
(-7.9754e-06,1.38237e-05)
(4.45411e-06,7.86383e-06)
(0.000129691,-8.83795e-05)
(-6.37821e-05,-0.000127756)
(7.63132e-06,-2.75757e-06)
(-1.30555e-06,-4.39642e-06)
(-5.98889e-06,1.14522e-05)
(1.05988e-05,1.00808e-05)
(0.000118671,0.000245108)
(0.00021331,2.83689e-05)
(2.99444e-06,-5.72609e-06)
(-5.29939e-06,-5.04039e-06)
(-8.16136e-06,1.56065e-05)
(4.84361e-06,8.71735e-06)
(0.000142797,-0.000104994)
(-7.05605e-05,-0.000137682)
(8.92629e-06,-3.65048e-06)
(-1.61532e-06,-4.94785e-06)
(-9.54027e-07,7.53115e-07)
(3.00863e-06,3.91946e-06)
(3.05515e-06,-2.41176e-06)
(-2.99399e-06,-4.13922e-06)
(-2.32749e-06,-9.42833e-05)
(-0.000159201,-7.67511e-06)
(-1.50845e-06,1.19078e-06)
(4.75706e-06,6.19721e-06)
(2.16032e-06,-1.70537e-06)
(-2.11707e-06,-2.92687e-06)
(6.66778e-06,-6.52434e-07)
(-2.98453e-06,-3.13963e-05)
(2.27462e-07,7.14878e-08)
(3.09402e-07,-9.829e-07)
(1.63327e-05,-1.59813e-06)
(-7.31058e-06,-7.69048e-05)
(-1.34105e-06,1.17041e-06)
(3.44318e-06,4.15931e-06)
(4.25332e-06,-3.71211e-06)
(-3.55053e-06,-4.7473e-06)
(-5.89717e-06,-0.000126723)
(-0.000175458,-1.27713e-05)
(-2.12039e-06,1.85058e-06)
(5.44415e-06,6.57644e-06)
(3.00755e-06,-2.62486e-06)
(-2.5106e-06,-3.35685e-06)
(1.01809e-05,-1.90417e-06)
(-6.08637e-06,-3.36846e-05)
(3.95746e-07,7.39867e-08)
(2.14388e-07,-1.13941e-06)
(2.4938e-05,-4.66425e-06)
(-1.49085e-05,-8.25102e-05)
(-1.83387e-06,1.78902e-06)
(3.98599e-06,4.49315e-06)
(5.75563e-06,-5.61487e-06)
(-4.2443e-06,-5.62882e-06)
(-1.37322e-05,-0.000164954)
(-0.00019477,-1.93363e-05)
(-2.89961e-06,2.82869e-06)
(6.3024e-06,7.10429e-06)
(4.06985e-06,-3.97031e-06)
(-3.00117e-06,-3.98018e-06)
(1.52321e-05,-4.29943e-06)
(-9.80955e-06,-3.65785e-05)
(6.76208e-07,4.29104e-08)
(8.86471e-08,-1.33625e-06)
(3.73108e-05,-1.05314e-05)
(-2.40284e-05,-8.95987e-05)
(-1.41931e-06,1.12041e-06)
(3.72057e-06,4.87409e-06)
(1.79457e-06,7.26955e-05)
(0.000102232,6.42426e-06)
(7.09653e-07,-5.60205e-07)
(-1.86028e-06,-2.43705e-06)
(-2.09461e-06,1.6535e-06)
(1.5125e-06,2.15357e-06)
(1.81407e-05,-1.77505e-06)
(-5.80663e-06,-6.17773e-05)
(4.98383e-07,1.56634e-07)
(4.01135e-07,-1.27292e-06)
(-2.00622e-06,1.75094e-06)
(4.32781e-06,5.27912e-06)
(4.54875e-06,9.77474e-05)
(0.000114559,1.08181e-05)
(1.00311e-06,-8.75469e-07)
(-2.16391e-06,-2.63956e-06)
(-2.91897e-06,2.54754e-06)
(1.82989e-06,2.56274e-06)
(2.75896e-05,-5.16018e-06)
(-1.20555e-05,-6.75537e-05)
(8.63661e-07,1.61466e-07)
(2.87111e-07,-1.51973e-06)
(-2.76094e-06,2.69342e-06)
(5.09859e-06,5.83951e-06)
(1.05997e-05,0.000127326)
(0.00012927,1.66795e-05)
(1.38047e-06,-1.34671e-06)
(-2.5493e-06,-2.91976e-06)
(-3.9561e-06,3.85934e-06)
(2.2276e-06,3.16195e-06)
(4.10964e-05,-1.16e-05)
(-1.978e-05,-7.5001e-05)
(1.46916e-06,9.3229e-08)
(1.25375e-07,-1.84385e-06)
(-1.08333e-08,3.99672e-09)
(1.20118e-06,3.25589e-06)
(3.64738e-08,-1.34563e-08)
(-9.61293e-07,-2.6057e-06)
(-5.10982e-12,-1.2839e-06)
(-0.000102221,-1.76776e-09)
(-1.7129e-08,6.31937e-09)
(1.89924e-06,5.14801e-06)
(2.57909e-08,-9.51501e-09)
(-6.79737e-07,-1.84251e-06)
(3.84308e-08,2.52707e-08)
(1.25017e-05,-1.90121e-05)
(2.33703e-10,8.98864e-10)
(6.12818e-07,-1.59332e-07)
(9.41358e-08,6.19004e-08)
(3.06227e-05,-4.65699e-05)
(-1.84402e-08,7.2568e-09)
(1.28882e-06,3.27508e-06)
(6.19339e-08,-2.43729e-08)
(-1.04162e-06,-2.64704e-06)
(-2.48085e-11,-2.17085e-06)
(-0.000103957,-5.02683e-09)
(-2.91565e-08,1.1474e-08)
(2.03781e-06,5.17835e-06)
(4.37939e-08,-1.72343e-08)
(-7.36538e-07,-1.87174e-06)
(6.95033e-08,4.06372e-08)
(1.16396e-05,-1.99077e-05)
(5.61253e-10,1.59196e-09)
(6.09531e-07,-2.14892e-07)
(1.70248e-07,9.95404e-08)
(2.85111e-05,-4.87636e-05)
(-3.6577e-08,1.57469e-08)
(1.42371e-06,3.3072e-06)
(1.22375e-07,-5.2684e-08)
(-1.16916e-06,-2.71639e-06)
(-1.88721e-10,-4.25911e-06)
(-0.000106868,-1.91734e-08)
(-5.78333e-08,2.4898e-08)
(2.25108e-06,5.22915e-06)
(8.65321e-08,-3.72532e-08)
(-8.26719e-07,-1.92077e-06)
(1.49877e-07,7.30306e-08)
(1.03221e-05,-2.11833e-05)
(1.63617e-09,3.31469e-09)
(5.98994e-07,-2.95671e-07)
(3.67121e-07,1.78888e-07)
(2.52838e-05,-5.18883e-05)
(-6.2951e-08,2.92846e-08)
(1.55407e-06,3.34123e-06)
(2.0981e-07,-9.76028e-08)
(-1.29709e-06,-2.79012e-06)
(-9.37179e-10,-7.24792e-06)
(-0.000109963,-5.4977e-08)
(-9.95342e-08,4.6303e-08)
(2.45719e-06,5.28294e-06)
(1.48358e-07,-6.90156e-08)
(-9.17182e-07,-1.97292e-06)
(2.77004e-07,1.12586e-07)
(9.0689e-06,-2.23124e-05)
(3.72546e-09,5.90289e-09)
(5.8402e-07,-3.68589e-07)
(6.78519e-07,2.75779e-07)
(2.22142e-05,-5.4654e-05)
(-9.74477e-08,4.84791e-08)
(1.67919e-06,3.37662e-06)
(3.23582e-07,-1.60978e-07)
(-1.42433e-06,-2.86732e-06)
(-3.38591e-09,-1.10922e-05)
(-0.000113198,-1.27406e-07)
(-1.54078e-07,7.66522e-08)
(2.65503e-06,5.33891e-06)
(2.28807e-07,-1.13829e-07)
(-1.00715e-06,-2.0275e-06)
(4.55817e-07,1.54268e-07)
(7.89105e-06,-2.33144e-05)
(7.16427e-09,9.34453e-09)
(5.6643e-07,-4.3427e-07)
(1.11652e-06,3.77878e-07)
(1.93291e-05,-5.71083e-05)
(-1.56843e-08,5.78639e-09)
(1.36335e-06,3.69544e-06)
(3.94192e-12,9.9045e-07)
(5.94753e-05,1.44086e-09)
(7.84214e-09,-2.89319e-09)
(-6.81673e-07,-1.84772e-06)
(-2.49875e-08,9.21861e-09)
(4.22633e-07,1.14561e-06)
(1.06684e-07,7.01515e-08)
(2.25248e-05,-3.42549e-05)
(5.22428e-10,2.00935e-09)
(6.89429e-07,-1.7925e-07)
(-2.67321e-08,1.05199e-08)
(1.46883e-06,3.73252e-06)
(1.91362e-11,1.6745e-06)
(6.07577e-05,4.09951e-09)
(1.3366e-08,-5.25995e-09)
(-7.34417e-07,-1.86626e-06)
(-4.24256e-08,1.66958e-08)
(4.61231e-07,1.17215e-06)
(1.92751e-07,1.12697e-07)
(2.10573e-05,-3.60149e-05)
(1.25342e-09,3.55526e-09)
(6.90294e-07,-2.43366e-07)
(-5.31335e-08,2.28747e-08)
(1.6332e-06,3.79389e-06)
(1.45547e-10,3.28477e-06)
(6.29132e-05,1.56515e-08)
(2.65668e-08,-1.14373e-08)
(-8.16599e-07,-1.89695e-06)
(-8.38178e-08,3.60847e-08)
(5.23634e-07,1.21675e-06)
(4.14998e-07,2.02217e-07)
(1.87952e-05,-3.85719e-05)
(3.64836e-09,7.39113e-09)
(6.85547e-07,-3.38395e-07)
(-9.16322e-08,4.2627e-08)
(1.79435e-06,3.858e-06)
(7.22684e-10,5.58906e-06)
(6.52111e-05,4.49265e-08)
(4.58161e-08,-2.13135e-08)
(-8.97175e-07,-1.929e-06)
(-1.43691e-07,6.68443e-08)
(5.87553e-07,1.26429e-06)
(7.65824e-07,3.11264e-07)
(1.66201e-05,-4.08904e-05)
(8.2944e-09,1.31423e-08)
(6.75433e-07,-4.26281e-07)
(-1.42127e-07,7.07067e-08)
(1.95113e-06,3.92385e-06)
(2.61067e-09,8.5525e-06)
(6.7619e-05,1.04236e-07)
(7.10637e-08,-3.53533e-08)
(-9.75566e-07,-1.96192e-06)
(-2.21594e-07,1.1024e-07)
(6.52339e-07,1.3142e-06)
(1.2583e-06,4.25864e-07)
(1.4553e-05,-4.2996e-05)
(1.5927e-08,2.0774e-08)
(6.61791e-07,-5.07379e-07)
(-2.20739e-06,2.33456e-06)
(4.41111e-06,4.77462e-06)
(6.87892e-06,-7.27522e-06)
(-4.7792e-06,-6.40046e-06)
(-2.26984e-05,-0.000192226)
(-0.000209003,-2.39019e-05)
(-3.4902e-06,3.69127e-06)
(6.97458e-06,7.54933e-06)
(4.86413e-06,-5.14435e-06)
(-3.3794e-06,-4.52581e-06)
(1.95486e-05,-6.80553e-06)
(-1.26475e-05,-3.89283e-05)
(9.48063e-07,-1.51694e-08)
(-1.63565e-08,-1.49552e-06)
(4.78842e-05,-1.66701e-05)
(-3.09799e-05,-9.53545e-05)
(-2.6108e-06,3.02105e-06)
(4.9051e-06,5.11541e-06)
(8.0785e-06,-9.34794e-06)
(-5.38842e-06,-7.36855e-06)
(-3.61372e-05,-0.000220565)
(-0.000224656,-2.8052e-05)
(-4.12803e-06,4.77671e-06)
(7.75564e-06,8.08818e-06)
(5.71236e-06,-6.60999e-06)
(-3.81019e-06,-5.21035e-06)
(2.4809e-05,-1.03638e-05)
(-1.588e-05,-4.1784e-05)
(1.31736e-06,-1.25833e-07)
(-1.46459e-07,-1.68931e-06)
(6.07694e-05,-2.53861e-05)
(-3.88978e-05,-0.000102349)
(-2.96363e-06,3.73913e-06)
(5.39177e-06,5.45713e-06)
(9.11662e-06,-1.15022e-05)
(-5.97696e-06,-8.37836e-06)
(-5.22143e-05,-0.000244863)
(-0.000239293,-3.06748e-05)
(-4.68591e-06,5.91208e-06)
(8.52513e-06,8.62849e-06)
(6.44643e-06,-8.13328e-06)
(-4.22635e-06,-5.9244e-06)
(3.01136e-05,-1.44775e-05)
(-1.90005e-05,-4.47402e-05)
(1.73182e-06,-2.83971e-07)
(-2.8357e-07,-1.89145e-06)
(7.37629e-05,-3.54625e-05)
(-4.65415e-05,-0.000109591)
(-3.26286e-06,4.48452e-06)
(5.87759e-06,5.79614e-06)
(9.98885e-06,-1.37288e-05)
(-6.55706e-06,-9.42319e-06)
(-7.05994e-05,-0.000265587)
(-0.000253257,-3.17663e-05)
(-5.15903e-06,7.09064e-06)
(9.29329e-06,9.1645e-06)
(7.06318e-06,-9.70773e-06)
(-4.63654e-06,-6.6632e-06)
(3.54094e-05,-1.90992e-05)
(-2.20475e-05,-4.7828e-05)
(2.18911e-06,-4.92172e-07)
(-4.29272e-07,-2.10565e-06)
(8.67348e-05,-4.67833e-05)
(-5.40051e-05,-0.000117154)
(-3.50476e-06,5.24989e-06)
(6.36516e-06,6.12744e-06)
(1.06878e-05,-1.60096e-05)
(-7.13747e-06,-1.04923e-05)
(-9.08824e-05,-0.000282986)
(-0.000266703,-3.13697e-05)
(-5.54151e-06,8.3008e-06)
(1.00642e-05,9.68833e-06)
(7.55743e-06,-1.13205e-05)
(-5.04695e-06,-7.41916e-06)
(4.06249e-05,-2.41631e-05)
(-2.50286e-05,-5.10481e-05)
(2.68477e-06,-7.51497e-07)
(-5.83962e-07,-2.33383e-06)
(9.95102e-05,-5.91874e-05)
(-6.13073e-05,-0.000125042)
(-3.50681e-06,5.25738e-06)
(6.3699e-06,6.1306e-06)
(1.06937e-05,-1.60319e-05)
(-7.14312e-06,-1.05027e-05)
(-9.10869e-05,-0.000283139)
(-0.000266831,-3.13588e-05)
(-5.54476e-06,8.31264e-06)
(1.00717e-05,9.69332e-06)
(7.5616e-06,-1.13363e-05)
(-5.05095e-06,-7.42655e-06)
(4.06748e-05,-2.42142e-05)
(-2.50572e-05,-5.10799e-05)
(2.68975e-06,-7.54261e-07)
(-5.85505e-07,-2.33611e-06)
(9.96325e-05,-5.93123e-05)
(-6.13772e-05,-0.00012512)
(-3.68855e-06,6.03571e-06)
(6.8609e-06,6.44967e-06)
(1.12139e-05,-1.83497e-05)
(-7.732e-06,-1.15864e-05)
(-0.000112873,-0.000297397)
(-0.000279835,-2.95425e-05)
(-5.8321e-06,9.54329e-06)
(1.0848e-05,1.01978e-05)
(7.92943e-06,-1.29752e-05)
(-5.46735e-06,-8.19282e-06)
(4.57449e-05,-2.96563e-05)
(-2.79724e-05,-5.44234e-05)
(3.21925e-06,-1.06517e-06)
(-7.49234e-07,-2.57971e-06)
(0.000112052,-7.26428e-05)
(-6.85181e-05,-0.00013331)
(-3.84824e-06,7.21479e-06)
(7.60701e-06,6.89856e-06)
(1.16629e-05,-2.1866e-05)
(-8.64816e-06,-1.32234e-05)
(-0.000147573,-0.000313418)
(-0.000298626,-2.43951e-05)
(-6.0846e-06,1.14076e-05)
(1.20277e-05,1.09076e-05)
(8.24694e-06,-1.54616e-05)
(-6.11517e-06,-9.35035e-06)
(5.29763e-05,-3.83929e-05)
(-3.22262e-05,-5.96387e-05)
(4.06698e-06,-1.62599e-06)
(-1.01123e-06,-2.97622e-06)
(0.000129765,-9.40431e-05)
(-7.89377e-05,-0.000146084)
(-3.87161e-06,7.60884e-06)
(7.8591e-06,7.03919e-06)
(1.17256e-05,-2.30442e-05)
(-8.96613e-06,-1.37699e-05)
(-0.000159537,-0.000317431)
(-0.000304715,-2.208e-05)
(-6.12156e-06,1.20306e-05)
(1.24263e-05,1.11299e-05)
(8.29125e-06,-1.62947e-05)
(-6.34001e-06,-9.7368e-06)
(5.52708e-05,-4.14348e-05)
(-3.36147e-05,-6.14244e-05)
(4.36212e-06,-1.83781e-06)
(-1.10288e-06,-3.11731e-06)
(0.000135385,-0.000101494)
(-8.23389e-05,-0.000150458)
(-3.8741e-06,8.40284e-06)
(8.37394e-06,7.30803e-06)
(1.17221e-05,-2.54251e-05)
(-9.63212e-06,-1.48715e-05)
(-0.0001841,-0.000323647)
(-0.000316747,-1.65609e-05)
(-6.12548e-06,1.32861e-05)
(1.32404e-05,1.1555e-05)
(8.28881e-06,-1.79783e-05)
(-6.81094e-06,-1.05157e-05)
(5.97051e-05,-4.77398e-05)
(-3.63759e-05,-6.50897e-05)
(4.97451e-06,-2.30253e-06)
(-1.29421e-06,-3.41644e-06)
(0.000146247,-0.000116938)
(-8.91023e-05,-0.000159437)
(-3.81894e-06,9.18353e-06)
(8.89173e-06,7.55307e-06)
(1.15512e-05,-2.77776e-05)
(-1.03274e-05,-1.59564e-05)
(-0.000208763,-0.000327453)
(-0.000328305,-1.00555e-05)
(-6.03827e-06,1.45204e-05)
(1.40591e-05,1.19424e-05)
(8.16796e-06,-1.96418e-05)
(-7.3026e-06,-1.12829e-05)
(6.38138e-05,-5.4162e-05)
(-3.90566e-05,-6.87825e-05)
(5.5996e-06,-2.81017e-06)
(-1.49149e-06,-3.73195e-06)
(0.000156311,-0.000132669)
(-9.56688e-05,-0.000168482)
(-3.70818e-06,9.95627e-06)
(9.4184e-06,7.77625e-06)
(1.12182e-05,-3.01203e-05)
(-1.10639e-05,-1.70337e-05)
(-0.000233598,-0.000329083)
(-0.000339512,-2.58429e-06)
(-5.86315e-06,1.57422e-05)
(1.48918e-05,1.22953e-05)
(7.93248e-06,-2.12983e-05)
(-7.82336e-06,-1.20447e-05)
(6.76286e-05,-6.07337e-05)
(-4.16925e-05,-7.25261e-05)
(6.24097e-06,-3.36415e-06)
(-1.69627e-06,-4.06767e-06)
(0.000165656,-0.000148767)
(-0.000102125,-0.000177652)
(-3.54395e-06,1.07174e-05)
(9.95358e-06,7.97657e-06)
(1.07284e-05,-3.24441e-05)
(-1.18447e-05,-1.80999e-05)
(-0.000258417,-0.000328679)
(-0.00035034,5.7757e-06)
(-5.60348e-06,1.69457e-05)
(1.5738e-05,1.26121e-05)
(7.58614e-06,-2.29415e-05)
(-8.37548e-06,-1.27986e-05)
(7.1133e-05,-6.74175e-05)
(-4.42869e-05,-7.63013e-05)
(6.89515e-06,-3.96241e-06)
(-1.90779e-06,-4.42381e-06)
(0.000174239,-0.000165139)
(-0.00010848,-0.000186899)
(-3.3282e-06,1.14652e-05)
(1.04979e-05,8.15368e-06)
(1.00863e-05,-3.47461e-05)
(-1.26741e-05,-1.9154e-05)
(-0.000283109,-0.000326374)
(-0.000360787,1.49718e-05)
(-5.26235e-06,1.81281e-05)
(1.65986e-05,1.28921e-05)
(7.1321e-06,-2.45692e-05)
(-8.96197e-06,-1.3544e-05)
(7.4322e-05,-7.41947e-05)
(-4.68501e-05,-8.00981e-05)
(7.56039e-06,-4.60414e-06)
(-2.12575e-06,-4.80127e-06)
(0.000182051,-0.000181739)
(-0.000114759,-0.000196199)
(-3.19914e-06,1.18404e-05)
(1.07787e-05,8.23485e-06)
(9.70212e-06,-3.59087e-05)
(-1.31164e-05,-1.96858e-05)
(-0.000295603,-0.000324508)
(-0.000365957,1.99605e-05)
(-5.05829e-06,1.87213e-05)
(1.70426e-05,1.30204e-05)
(6.86044e-06,-2.53913e-05)
(-9.27466e-06,-1.39199e-05)
(7.58233e-05,-7.76759e-05)
(-4.81464e-05,-8.20364e-05)
(7.90279e-06,-4.94736e-06)
(-2.23909e-06,-5.00191e-06)
(0.000185728,-0.000190266)
(-0.000117934,-0.000200947)
(-3.33841e-06,3.53074e-06)
(5.7097e-06,6.31183e-06)
(1.75324e-05,0.000148476)
(0.000140178,2.0972e-05)
(1.66921e-06,-1.76537e-06)
(-2.85485e-06,-3.15592e-06)
(-4.73486e-06,5.00764e-06)
(2.53437e-06,3.69145e-06)
(5.25799e-05,-1.83048e-05)
(-2.58061e-05,-8.11171e-05)
(2.05333e-06,-3.28541e-08)
(-1.74414e-08,-2.11505e-06)
(-3.96774e-06,4.59122e-06)
(6.42638e-06,6.88562e-06)
(2.79372e-05,0.000170516)
(0.000152261,2.51956e-05)
(1.98387e-06,-2.29561e-06)
(-3.21319e-06,-3.44281e-06)
(-5.57064e-06,6.446e-06)
(2.88323e-06,4.36171e-06)
(6.65129e-05,-2.77854e-05)
(-3.27878e-05,-8.85963e-05)
(2.8437e-06,-2.71629e-07)
(-2.02188e-07,-2.45352e-06)
(-4.52373e-06,5.70747e-06)
(7.13834e-06,7.46454e-06)
(4.04044e-05,0.00018948)
(0.000163664,2.83226e-05)
(2.26187e-06,-2.85373e-06)
(-3.56917e-06,-3.73227e-06)
(-6.29863e-06,7.9468e-06)
(3.21978e-06,5.06756e-06)
(8.05042e-05,-3.87034e-05)
(-3.96233e-05,-9.63688e-05)
(3.7274e-06,-6.11191e-07)
(-4.04292e-07,-2.81444e-06)
(-5.00048e-06,6.87272e-06)
(7.85418e-06,8.04358e-06)
(5.46858e-05,0.000205722)
(0.00017465,3.03266e-05)
(2.50024e-06,-3.43636e-06)
(-3.92709e-06,-4.02179e-06)
(-6.91524e-06,9.50439e-06)
(3.55167e-06,5.80496e-06)
(9.44202e-05,-5.09287e-05)
(-4.63684e-05,-0.000104505)
(4.6992e-06,-1.05651e-06)
(-6.25569e-07,-3.20384e-06)
(-5.39102e-06,8.07537e-06)
(8.57731e-06,8.61505e-06)
(7.04698e-05,0.000219426)
(0.00018534,3.1216e-05)
(2.69551e-06,-4.03769e-06)
(-4.28866e-06,-4.30753e-06)
(-7.41467e-06,1.11067e-05)
(3.88489e-06,6.56689e-06)
(0.000108079,-6.42842e-05)
(-5.30204e-05,-0.000113001)
(5.74947e-06,-1.60934e-06)
(-8.66239e-07,-3.6249e-06)
(-5.39436e-06,8.08717e-06)
(8.58436e-06,8.62053e-06)
(7.06291e-05,0.000219547)
(0.000185442,3.12193e-05)
(2.69718e-06,-4.04359e-06)
(-4.29218e-06,-4.31026e-06)
(-7.41893e-06,1.11224e-05)
(3.88815e-06,6.57437e-06)
(0.00010821,-6.44186e-05)
(-5.30844e-05,-0.000113085)
(5.76e-06,-1.61522e-06)
(-8.68665e-07,-3.62914e-06)
(-5.69319e-06,9.31598e-06)
(9.31706e-06,9.17721e-06)
(8.76152e-05,0.000230847)
(0.000195892,3.10247e-05)
(2.8466e-06,-4.65799e-06)
(-4.65853e-06,-4.58861e-06)
(-7.79657e-06,1.27578e-05)
(4.22853e-06,7.35446e-06)
(0.000121448,-7.87342e-05)
(-5.96289e-05,-0.000121914)
(6.87909e-06,-2.27612e-06)
(-1.1285e-06,-4.08441e-06)
(-5.96715e-06,1.11874e-05)
(1.04385e-05,9.97319e-06)
(0.000114735,0.000243676)
(0.000211191,2.8847e-05)
(2.98358e-06,-5.59369e-06)
(-5.21925e-06,-4.98659e-06)
(-8.13545e-06,1.52526e-05)
(4.7648e-06,8.54778e-06)
(0.000140264,-0.000101652)
(-6.92303e-05,-0.000135696)
(8.66576e-06,-3.4646e-06)
(-1.55248e-06,-4.83532e-06)
(-6.01197e-06,1.18153e-05)
(1.08195e-05,1.02263e-05)
(0.000124103,0.000246929)
(0.0002162,2.7648e-05)
(3.00599e-06,-5.90763e-06)
(-5.40975e-06,-5.11314e-06)
(-8.18821e-06,1.60922e-05)
(4.95319e-06,8.95023e-06)
(0.000146219,-0.000109616)
(-7.2375e-05,-0.000140418)
(9.28661e-06,-3.91255e-06)
(-1.70266e-06,-5.1049e-06)
(-6.03228e-06,1.30839e-05)
(1.16008e-05,1.07161e-05)
(0.000143367,0.000252037)
(0.000226177,2.45506e-05)
(3.01614e-06,-6.54195e-06)
(-5.80038e-06,-5.35807e-06)
(-8.20414e-06,1.77946e-05)
(5.35184e-06,9.76766e-06)
(0.000157707,-0.000126101)
(-7.86409e-05,-0.000150115)
(1.05731e-05,-4.89395e-06)
(-2.01871e-06,-5.67988e-06)
(-5.9614e-06,1.43356e-05)
(1.23906e-05,1.1171e-05)
(0.000162747,0.000255275)
(0.00023586,2.06402e-05)
(2.9807e-06,-7.16778e-06)
(-6.1953e-06,-5.58551e-06)
(-8.10247e-06,1.94843e-05)
(5.77397e-06,1.05811e-05)
(0.000168326,-0.000142867)
(-8.47384e-05,-0.00015989)
(1.18843e-05,-5.96416e-06)
(-2.34749e-06,-6.2906e-06)
(-5.80216e-06,1.55785e-05)
(1.31981e-05,1.15943e-05)
(0.000182301,0.000256818)
(0.000245344,1.59382e-05)
(2.90108e-06,-7.78924e-06)
(-6.59904e-06,-5.79715e-06)
(-7.88629e-06,2.11743e-05)
(6.22751e-06,1.13971e-05)
(0.000178165,-0.00016)
(-9.07459e-05,-0.000169809)
(1.32278e-05,-7.13036e-06)
(-2.69126e-06,-6.94444e-06)
(-5.55744e-06,1.68064e-05)
(1.40226e-05,1.1984e-05)
(0.000201881,0.000256772)
(0.000254603,1.04972e-05)
(2.77872e-06,-8.40321e-06)
(-7.01132e-06,-5.99198e-06)
(-7.55856e-06,2.28581e-05)
(6.71514e-06,1.22131e-05)
(0.000187182,-0.000177405)
(-9.66707e-05,-0.00017982)
(1.45965e-05,-8.38813e-06)
(-3.04847e-06,-7.64184e-06)
(-5.22993e-06,1.80165e-05)
(1.48652e-05,1.23392e-05)
(0.0002214,0.000255234)
(0.000263628,4.35438e-06)
(2.61496e-06,-9.00823e-06)
(-7.43261e-06,-6.16959e-06)
(-7.12168e-06,2.45333e-05)
(7.2402e-06,1.30282e-05)
(0.000195368,-0.000195034)
(-0.000102536,-0.000189899)
(1.59869e-05,-9.73577e-06)
(-3.41831e-06,-8.38455e-06)
(-5.0322e-06,1.86248e-05)
(1.53014e-05,1.25066e-05)
(0.000231291,0.000253907)
(0.000268131,9.67611e-07)
(2.5161e-06,-9.31238e-06)
(-7.6507e-06,-6.25329e-06)
(-6.85798e-06,2.53822e-05)
(7.52289e-06,1.34425e-05)
(0.000199215,-0.000204083)
(-0.000105507,-0.000195049)
(1.67021e-05,-1.0456e-05)
(-3.61122e-06,-8.78065e-06)
(-3.87964e-06,8.15935e-06)
(8.21494e-06,7.22767e-06)
(1.17415e-05,-2.46939e-05)
(-9.4239e-06,-1.45335e-05)
(-0.000176508,-0.000321999)
(-0.000313088,-1.83727e-05)
(-6.13424e-06,1.29011e-05)
(1.2989e-05,1.14279e-05)
(8.30251e-06,-1.74612e-05)
(-6.6637e-06,-1.02768e-05)
(5.83724e-05,-4.57818e-05)
(-3.55336e-05,-6.39561e-05)
(4.78421e-06,-2.15457e-06)
(-1.23457e-06,-3.3225e-06)
(0.000142983,-0.000112142)
(-8.70392e-05,-0.00015666)
(-3.56816e-06,1.06195e-05)
(9.88378e-06,7.95193e-06)
(1.08005e-05,-3.21444e-05)
(-1.1741e-05,-1.79625e-05)
(-0.000255208,-0.000328841)
(-0.000348959,4.64506e-06)
(-5.64176e-06,1.6791e-05)
(1.56276e-05,1.25731e-05)
(7.63712e-06,-2.27295e-05)
(-8.30211e-06,-1.27014e-05)
(7.06969e-05,-6.65464e-05)
(-4.39529e-05,-7.58111e-05)
(6.80979e-06,-3.88248e-06)
(-1.88003e-06,-4.37652e-06)
(0.000173171,-0.000163005)
(-0.000107662,-0.000185698)
(-6.03597e-06,1.26944e-05)
(1.1359e-05,1.05688e-05)
(0.000137408,0.00025067)
(0.000223133,2.55958e-05)
(3.01798e-06,-6.34719e-06)
(-5.67951e-06,-5.2844e-06)
(-8.21205e-06,1.7271e-05)
(5.2266e-06,9.51601e-06)
(0.000154257,-0.000120985)
(-7.67279e-05,-0.000147115)
(1.01736e-05,-4.58168e-06)
(-1.91985e-06,-5.49884e-06)
(-5.59385e-06,1.66484e-05)
(1.39149e-05,1.19354e-05)
(0.000199347,0.000256864)
(0.000253417,1.1242e-05)
(2.79692e-06,-8.32419e-06)
(-6.95743e-06,-5.96772e-06)
(-7.60719e-06,2.26405e-05)
(6.64996e-06,1.21075e-05)
(0.000186061,-0.000175137)
(-9.59074e-05,-0.000178519)
(1.4418e-05,-8.22017e-06)
(-3.00149e-06,-7.54902e-06)
(-3.39598e-06,4.88049e-06)
(6.1308e-06,5.96968e-06)
(1.03743e-05,-1.49092e-05)
(-6.85832e-06,-9.97675e-06)
(-8.09361e-05,-0.000275036)
(-0.000260307,-3.17413e-05)
(-5.36952e-06,7.71673e-06)
(9.69364e-06,9.43889e-06)
(7.33572e-06,-1.05424e-05)
(-4.84956e-06,-7.05463e-06)
(3.81357e-05,-2.16816e-05)
(-2.36058e-05,-4.94864e-05)
(2.44238e-06,-6.20622e-07)
(-5.08586e-07,-2.22247e-06)
(9.34131e-05,-5.31089e-05)
(-5.78221e-05,-0.000121216)
(-5.21467e-06,7.49419e-06)
(8.22915e-06,8.34217e-06)
(6.27261e-05,0.000213155)
(0.000180241,3.09262e-05)
(2.60734e-06,-3.74709e-06)
